"ID","Site","Spit","Raw.material","Termal.alteration","Cortex","Cortex.position.core","Class","Core.blank","Laminar_y.n","Carinated_y.n","Core.type","Core.classification","Core.classification.2","Core.classification.3","Blank.production","Length","Width","Thickness","Flaking.surface.length","Flaking.surface.width","Second.flaking.surface.length","Second.flaking.surface.width","Last.removal.blank","Last.removal.length","Last.removal.width","Platform.number","Striking.platform","Second.striking.platform","Flaking.direction","Reduction.pattern","Surfaces.number","Ratio_fsl_thickness","Ratio_l_t","Ratio_fsl_width","Ratio_l_w","Ratio_w_t","Volume","Area","Scanner","model.3D"
"Ca_231","Cala","AU13","Chert",FALSE,"1-33%","Back","Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",35,21,14.5,31.1,21.5,NA,NA,"Bladelet",20.5,5.2,2,"Plain","Dihedral","Bidirectional","Sub-parallel",3,2.1448275862069,2.41379310344828,1.48095238095238,1.66666666666667,1.44827586206897,4181.955078,1632.590255,"Artec.Spider","yes"
"Ca_232","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",28.3999996185303,27,16.2999992370605,25.7,27.8,NA,NA,"Flake",NA,NA,2,"Plain","Plain","Bidirectional","Sub-parallel",2,1.576687190363,1.74233134649225,0.951851851851852,1.05185183772334,1.656441795323,5084.104004,1827.887081,"Artec.Spider","yes"
"Ca_233","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",27.7000007629395,18,15.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,3,"Plain","Dihedral","Bidirectional","Sub-parallel",3,NA,1.74213845456054,NA,1.53888893127442,1.13207549885865,2659.619629,1242.070538,"Artec.Spider","yes"
"Ca_234","Cala","AU13","Radiolarite",FALSE,"1-33%","Back","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",31.8999996185303,18.6000003814697,10.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",1,NA,3.1584156845238,NA,1.71505370775749,1.84158412662982,2685.308594,1360.905467,"Artec.Spider","yes"
"Ca_235","Cala","AU13","Radiolarite",FALSE,"33-66%","Back","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",33.7999992370605,18.7000007629395,13,NA,NA,NA,NA,"Flake",NA,NA,3,"Cortical","Plain","Bidirectional","Sub-parallel",2,NA,2.59999994131235,NA,1.80748651647367,1.43846159714919,2934.264404,1385.55642,"Artec.Spider","yes"
"Ca_236","Cala","AU13","Radiolarite",FALSE,"33-66%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",17.7000007629395,30.7000007629395,16,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Plain","Bidirectional","Sub-parallel",2,NA,1.10625004768372,NA,0.576547241793773,1.91875004768372,3401.877197,1396.987018,"Artec.Spider","yes"
"Ca_237","Cala","AU13","Radiolarite",FALSE,"33-66%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",23.6000003814697,16.7999992370605,13.6000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",1,NA,1.73529409702262,NA,1.40476199126298,1.2352940268995,1844.560913,1019.016758,"Artec.Spider","yes"
"Ca_238","Cala","AU13","Radiolarite",FALSE,"33-66%","Back","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",16.5,9,27.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Cortical","Bidirectional","Sub-parallel",3,NA,0.602189789405736,NA,1.83333333333333,0.328467157857674,2138.616699,1084.460018,"Artec.Spider","yes"
"Ca_239","Cala","AU13","Radiolarite",FALSE,"1-33%","Lateral left","Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",55.7000007629395,27,13.5,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,4.12592598243996,NA,2.06296299121998,2,10235.75488,3662.583981,"Artec.Spider","yes"
"Ca_241","Cala","AU13","Chert",FALSE,"33-66%","Lateral right","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",41.2000007629395,29.8999996185303,16.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,1,"Picketing",NA,"Unidirectional","Sub-parallel",1,NA,2.43786992265757,NA,1.37792646450089,1.76923078659398,NA,NA,NA,NA
"Ca_242","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",39.7999992370605,23.8999996185303,9.60000038146973,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,4.14583308911986,NA,1.66527196118457,2.48958319466976,4011.376953,1939.408495,"Artec.Spider","yes"
"Ca_246","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",26,18.6000003814697,7.30000019073486,NA,NA,NA,NA,"Flake",NA,NA,2,"Reshaped","Dihedral","Bidirectional","Sub-parallel",2,NA,3.56164374255759,NA,1.39784943369692,2.5479451911627,NA,NA,NA,NA
"Ca_247","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",27.5,26.1000003814697,7.80000019073486,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,3.52564093942787,NA,1.05363983134361,3.34615381323609,NA,NA,NA,NA
"Ca_251","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",29,9.5,9.19999980926514,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,3.15217397839451,NA,3.05263157894737,1.03260871706027,1209.586914,842.7606507,"Artec.Spider","yes"
"Ca_253","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",28.5,17.7999992370605,7,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,4.07142857142857,NA,1.60112366413261,2.54285703386579,NA,NA,NA,NA
"Ca_255","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",26.1000003814697,20,8.69999980926514,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",2,NA,3.00000010961774,NA,1.30500001907349,2.2988506251116,NA,NA,NA,NA
"Ca_256","Cala","AU13","Radiolarite",FALSE,"1-33%","Lateral left","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",29.6000003814697,14.6000003814697,4.90000009536743,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",2,NA,6.04081628681073,NA,2.02739723343007,2.97959185659463,NA,NA,NA,NA
"Ca_257","Cala","AU13","Chert",FALSE,"1-33%","Base","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",23.6000003814697,23.2000007629395,7.90000009536743,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,NA,2.98734178437653,NA,1.01724136230069,2.93670892188267,NA,NA,NA,NA
"Ca_263","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",28.5,14,8.69999980926514,NA,NA,NA,NA,"Flake",NA,NA,1,"Dihedral",NA,"Unidirectional","Sub-parallel",1,NA,3.27586214078404,NA,2.03571428571429,1.60919543757812,NA,NA,NA,NA
"Ca_265","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",23.8999996185303,12.6999998092651,9.89999961853027,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,2.41414146863153,NA,1.8818897620057,1.28282831299245,1057.151733,775.1988795,"Artec.Spider","yes"
"Ca_268","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",28,23.6000003814697,9.89999961853027,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",2,NA,2.82828293726306,NA,1.18644065878851,2.38383851422545,NA,NA,NA,NA
"Ca_269","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",19.8999996185303,14.1999998092651,13.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Plain","Bidirectional","Sub-parallel",3,NA,1.51908389611037,NA,1.40140844266393,1.08396941952394,NA,NA,NA,NA
"Ca_273","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",18.7999992370605,12.8000001907349,6.19999980926514,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",3,NA,3.03225803474481,NA,1.46874991850927,2.06451622330808,NA,NA,NA,NA
"Ca_274","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",16.2999992370605,10.1000003814697,10.6000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Dihedral","Bidirectional","Sub-parallel",4,NA,1.5377357217416,NA,1.61386124964568,0.952830190376779,NA,NA,NA,NA
"Ca_275","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",30,21.2999992370605,13.5,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,2.22222222222222,NA,1.40845075467431,1.57777772126374,3349.481689,1452.113883,"Artec.Spider","yes"
"Ca_276","Cala","AU13","Radiolarite",FALSE,"1-33%","Lateral left","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",33.2000007629395,22.3999996185303,11.5,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",2,NA,2.8869565880817,NA,1.4821429164434,1.94782605378524,2858.869629,1467.27416,"Artec.Spider","yes"
"Ca_280","Cala","AU12","Radiolarite",FALSE,"1-33%","Base","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",42.7000007629395,33.7999992370605,13,NA,NA,NA,NA,"Flake",NA,NA,4,"Plain","Dihedral","Bidirectional","Sub-parallel",2,NA,3.28461544330304,NA,1.26331366055537,2.59999994131235,8857.977539,3105.106334,"Artec.Spider","yes"
"Ca_281","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",41.4000015258789,27,11.8000001907349,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,3.50847464887206,NA,1.53333338984737,2.28813555623497,4857.268555,2133.833355,"Artec.Spider","yes"
"Ca_282","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",49.9000015258789,27.2000007629395,11.5,NA,NA,NA,NA,"Flake",NA,NA,4,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,4.33913056746773,NA,1.83455882816991,2.36521745764691,NA,NA,NA,NA
"Ca_283","Cala","AU12","Radiolarite",FALSE,"33-66%","Back","Core","Nodule","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Blade-Flake",48.7999992370605,26.5,10.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,4.8316829102891,NA,1.84150940517209,2.62376227714002,4277.669922,2142.385834,"Artec.Spider","yes"
"Ca_284","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",39.0999984741211,33.2000007629395,10.6999998092651,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,3.65420553000987,NA,1.17771077034937,3.10280386493014,4828.507813,2370.823319,"Artec.Spider","yes"
"Ca_285","Cala","AU12","Chert",FALSE,"1-33%","Back;Base","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",34,22.8999996185303,11.5,NA,NA,NA,NA,"Flake",NA,NA,3,"Cortical","Dihedral","Bidirectional","Sub-parallel",3,NA,2.95652173913043,NA,1.48471618193774,1.99130431465481,NA,NA,NA,NA
"Ca_286","Cala","AU12","Radiolarite",TRUE,"1-33%","Base","Core","Nodule","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",27.1000003814697,29.2999992370605,13.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,3,"Cortical","Dihedral","Bidirectional","Sub-parallel",2,NA,2.0223881457425,NA,0.924914712871115,2.18656716949027,NA,NA,NA,NA
"Ca_287","Cala","AU12","Radiolarite",FALSE,"1-33%","Lateral left","Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",35.7999992370605,24.8999996185303,6.90000009536743,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,5.18840561481965,NA,1.43775099540237,3.60869554701134,3073.181641,1926.954167,"Artec.Spider","yes"
"Ca_288","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Angular debris","yes","no","D - platform","Narrow-sided","Narrow-sided","Narrow-sided","Bladelet",21.9,17,23.4,21.9,16.6,NA,NA,"Bladelet",21.8,10.1,1,"Plain",NA,"Bidirectional","Sub-parallel",1,0.935897435897436,0.935897435897436,1.28823529411765,1.28823529411765,0.726495726495727,3323.704346,1530.295114,"Artec.Spider","yes"
"Ca_289","Cala","AU12","Radiolarite",FALSE,"1-33%","Base","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",26.7999992370605,20.2000007629395,11.1999998092651,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,2.39285711548767,NA,1.32673258538831,1.80357152740567,2650.982178,1323.640842,"Artec.Spider","yes"
"Ca_295","Cala","AU12","Radiolarite",FALSE,"66-99%","Back","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",25.2000007629395,15.5,5,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",1,NA,5.0400001525879,NA,1.62580650083481,3.1,NA,NA,NA,NA
"Ca_300","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",27.7999992370605,11.1999998092651,4.30000019073486,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",4,NA,6.4651158148692,NA,2.48214283129391,2.60465100289939,627.5693359,624.1769642,"Artec.Spider","yes"
"Ca_302","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",21.8999996185303,15.3999996185303,11.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,1.97297287080189,NA,1.42207793253311,1.38738730534091,NA,NA,NA,NA
"Ca_303","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",22.2999992370605,15.1999998092651,9.10000038146973,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",3,NA,2.45054926398353,NA,1.46710523137425,1.67032957934999,NA,NA,NA,NA
"Ca_304","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",27.7999992370605,12,11,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Reshaped","Bidirectional","Sub-parallel",2,NA,2.52727265791459,NA,2.31666660308837,1.09090909090909,1406.260864,844.643544,"Artec.Spider","yes"
"Ca_305","Cala","AU12","Radiolarite",FALSE,"66-99%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",27.6000003814697,26.7999992370605,16.2999992370605,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",1,NA,1.69325163639989,NA,1.02985078982028,1.64417180929228,NA,NA,NA,NA
"Ca_307","Cala","AU12","Chert",FALSE,"33-66%","Back;Base","Core","Pebble","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",56.7999992370605,30,26.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,"Reshaped","Plain","Multidirectional","Multidirectional",2,NA,2.15151515370448,NA,1.89333330790202,1.13636365278365,19582.86328,4748.04928,"Artec.Spider","yes"
"Ca_308","Cala","AU13","Quartzite",FALSE,"66-99%","Base;Striking platform","Core","Pebble","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",40,33.7000007629395,25,NA,NA,NA,NA,"Flake",NA,NA,1,"Cortical",NA,"Unidirectional","Sub-parallel",1,NA,1.6,NA,1.18694359330664,1.34800003051758,20296.86523,4666.78112,"Artec.Spider","yes"
"Ca_309","Cala","AU13","Radiolarite",FALSE,"33-66%","Back;Lateral left;Striking platform","Core","Pebble","yes","no","A - initial core","Initial","Initial narrow-sided","Initial","Blade-Flake",38,23,41.5999984741211,27.6,18.4,NA,NA,"Flake",25.3,15,1,"Plain",NA,"Unidirectional","Parallel",1,0.663461562797164,0.913461571967109,1.2,1.65217391304348,0.552884635664303,17261.17773,4299.059664,"Artec.Spider","yes"
"Ca_310","Cala","AU12","Chert",FALSE,"33-66%","Back;Striking platform","Core","Pebble","no","no","F - Multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",25,30.2000007629395,30.7000007629395,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,NA,0.814332227319667,NA,0.82781454862343,0.983713355453607,7469.563477,2560.873097,"Artec.Spider","yes"
"Ca_311","Cala","AU13","Quartzite",FALSE,"0%",NA,"Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",58,36,35,NA,NA,NA,NA,"Flake",NA,NA,3,NA,NA,"Multidirectional","Multidirectional",3,NA,1.65714285714286,NA,1.61111111111111,1.02857142857143,31685.23633,6488.624984,"Artec.Spider","yes"
"Ca_312","Cala","AU11","Radiolarite",FALSE,"33-66%","Base","Core","Pebble","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",44.0999984741211,38.2000007629395,18.7000007629395,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,NA,2.35828859224008,NA,1.15445019877868,2.04278070611879,13852.0332,4005.109319,"Artec.Spider","yes"
"Ca_313","Cala","AU13","Chert",FALSE,"33-66%","Back","Core","Block","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",33.4000015258789,43,23,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Bidirectional","Sub-parallel",1,NA,1.45217397938604,NA,0.776744221532067,1.8695652173913,13378.32813,3798.520868,"Artec.Spider","yes"
"Ca_314","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet-Flake",34.2999992370605,28.2999992370605,15.1999998092651,17.3,25.4,NA,NA,"Flake",11.3,8.5,2,"Plain","Unprepared","Unidirectional","Sub-parallel",1,1.13815790901884,2.25657892549137,0.611307436974933,1.21201413999131,1.86184207843281,4126.805176,1718.443829,"Artec.Spider","yes"
"Ca_315","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","yes","no","A - initial core","Initial","Initial multi-platform","Initial","Bladelet-Flake",32,25.8999996185303,21,31.5,25.1,NA,NA,"Flake",10.8,7.7,2,"Plain","Reshaped","Bidirectional","Sub-parallel",2,1.5,1.52380952380952,1.21621623412933,1.23552125371868,1.23333331516811,6320.495117,2112.859685,"Artec.Spider","yes"
"Ca_316","Cala","AU12","Chert",FALSE,"1-33%","Back","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",44.5,42.5999984741211,35.7999992370605,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,1.24301678626667,NA,1.04460097638344,1.18994411681499,27099.54297,5548.449608,"Artec.Spider","yes"
"Ca_317","Cala","AU12","Chert",FALSE,"1-33%","Base","Core","Block","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",48.7000007629395,43,25,NA,NA,NA,NA,"Flake",33.8,25.6,2,"Plain",NA,"Multidirectional","Multidirectional",2,NA,1.94800003051758,NA,1.13255815727766,1.72,23881.27344,5559.573383,"Artec.Spider","yes"
"Ca_318","Cala","AU13","Siliceous limestone",FALSE,"0%",NA,"Core","Undetermined","yes","no","D - platform","Semi-circumferential","Semi-circumferential","Semi-circumferential","Bladelet-Flake",47.0999984741211,31.7000007629395,23,48,26,NA,NA,"Bladelet",22.7,8.1,2,"Plain","Unprepared","Unidirectional","Sub-parallel",1,2.08695652173913,2.04782602061396,1.51419554715333,1.48580433250922,1.3782609027365,15793.75391,3854.103907,"Artec.Spider","yes"
"Ca_319","Cala","AU11","Chert",FALSE,"33-66%","Lateral right","Core","Block","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",72.3000030517578,26.7999992370605,34,67.2,19.4,NA,NA,"Flake",NA,NA,1,"Unprepared","Dihedral","Bidirectional","Sub-parallel",1,1.97647058823529,2.12647067799288,2.50746275794934,2.69776138470099,0.78823527167825,28308.71484,6539.5119,"Artec.Spider","yes"
"Ca_320","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core","Pebble","yes","no","D - platform","Semi-circumferential","Semi-circumferential","Semi-circumferential","Bladelet",33.7999992370605,26.7000007629395,22.2999992370605,33.5,24.3999996185303,NA,NA,"Bladelet",18.6,5.1,1,"Reshaped",NA,"Unidirectional","Convergent",1,1.50224220386188,1.51569508490781,1.25468161208816,1.26591753824876,1.19730949221588,7437.748047,2347.249029,"Artec.Spider","yes"
"Ca_321","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","yes","no","D - platform","Semi-circumferential","Semi-circumferential","Semi-circumferential","Bladelet",28.7999992370605,21.3999996185303,17,28,18.5,NA,NA,"Bladelet",14.2,3.6,1,"Plain",NA,"Unidirectional","Convergent",1,1.64705882352941,1.69411760218003,1.3084112382766,1.3457943808617,1.25882350697237,3050.858398,1444.869361,"Artec.Spider","yes"
"Ca_322","Cala","AU12","Chert",FALSE,"1-33%","Lateral left","Core","Flake","yes","no","A - initial core","Initial","Initial wide-faced","Initial","Bladelet-Flake",32.5999984741211,22.7000007629395,17.7000007629395,29.3,22.6,18.9,24.2,"Bladelet",29.1,10.1,1,"Reshaped",NA,"Unidirectional","Sub-parallel",2,1.65536716028559,1.84180774400753,1.29074885529677,1.43612323253066,1.28248586352996,5302.193848,1893.982369,"Artec.Spider","yes"
"Ca_323","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","yes","no","D - platform","Narrow-sided","Narrow-sided","Narrow-sided","Bladelet",22.6000003814697,18.2000007629395,24.2999992370605,14.6999998092651,13.6999998092651,NA,NA,"Bladelet",15.1,6.3,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.604938282748823,0.930041197161929,0.807692263354108,1.24175821066392,0.748971248327541,2715.776367,1352.421438,"Artec.Spider","yes"
"Ca_324","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core","Pebble","yes","no","D - platform","Semi-circumferential","Semi-circumferential","Semi-circumferential","Bladelet",24.2999992370605,34.2999992370605,28,22.2999992370605,29,NA,NA,"Flake",7.1,8.8,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.796428544180732,0.867857115609304,0.650145764812898,0.708454804010748,1.22499997275216,6238.23877,2187.719264,"Artec.Spider","yes"
"Ca_325","Cala","AU12","Chert",FALSE,"66-99%","Base;Back;left;Right","Core","Pebble","yes","no","A - initial core","Initial","Initial semi-circumferential","Initial","Blade-Flake",53.7000007629395,47.2999992370605,34.7999992370605,52,43.9,NA,NA,"Flake",52,25,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,1.49425290632255,1.54310350402972,1.09936576826109,1.13530658835327,1.35919541017369,40014.88672,6895.884934,"Artec.Spider","yes"
"Ca_326","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Blade-Flake",48.5999984741211,24.1000003814697,19.8999996185303,44.2,24.8,NA,NA,"Flake",NA,NA,2,"Picketing","Dihedral","Bidirectional","Sub-parallel",3,2.2211055702153,2.4422110254146,1.83402486723548,2.01659741513902,1.21105531876636,13187.59277,3628.112667,"Artec.Spider","yes"
"Ca_327","Cala","AU12","Radiolarite",FALSE,"33-66%","Back;Base","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",34.9000015258789,19,10.6000003814697,34.4,19,NA,NA,"Flake",NA,NA,2,"Dihedral","Cortical","Bidirectional","Sub-parallel",2,3.24528290207763,3.29245285565169,1.81052631578947,1.83684218557257,1.79245276568241,4103.523926,1811.343647,"Artec.Spider","yes"
"Ca_328","Cala","AU12","Chert",FALSE,"1-33%","Base","Core","Undetermined","no","no","D- platform;I - core shatter","Shatter","Platform flake","Shatter","Flake",32.7999992370605,18,13.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,NA,2.35971224008771,NA,1.82222217983669,1.2949640643158,3524.308105,1493.98058,"Artec.Spider","yes"
"Ca_329","Cala","AU12","Radiolarite",FALSE,"33-66%","Back","Core","Nodule","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",44.2999992370605,36,15.8000001907349,NA,NA,NA,NA,"Flake",NA,NA,1,"Reshaped",NA,"Centripetal","Centripetal",1,NA,2.80379738622016,NA,1.23055553436279,2.27848098515279,10245.92285,3258.220686,"Artec.Spider","yes"
"Ca_330","Cala","AU12","Siliceous limestone",FALSE,"33-66%","Striking platform","Core","Pebble","no","no","B - inclined","Discoid","Inclined","Discoid","Flake",35,38.0999984741211,25.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,1,"Cortical",NA,"Centripetal","Centripetal",1,NA,1.35135137125481,NA,0.918635207394385,1.47104243379456,15253.05371,3449.83888,"Artec.Spider","yes"
"Ca_331","Cala","AU13","Chert",FALSE,"33-66%","Back","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",43.5999984741211,38.2000007629395,25.7999992370605,NA,NA,NA,NA,"Flake",NA,NA,3,"Unprepared",NA,"Multidirectional","Multidirectional",3,NA,1.68992247145076,NA,1.14136119380449,1.48062022839392,18277.73828,4259.055774,"Artec.Spider","yes"
