"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_700","Cala","AU12","Radiolarite",FALSE,"100%","100%","Blank","Flake","Cortical","Initialization","Complete",30.5,36.9000015258789,11.1000003814697,6,2.70000004768372,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved slightly","0","Lateral steep","Irregular","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.22222218297636,3.32432434754503,0.826558231403042,NA,NA,NA,NA
"Ca_701","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",27.6000003814697,20,6.19999980926514,11.8999996185303,4.40000009536743,"Plain","Chapeau de gendarme",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved slightly","0","Triangular","Irregular","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.70454530922836,3.22580655085061,1.38000001907349,NA,NA,NA,NA
"Ca_702","Cala","AU12","Siliceous limestone",FALSE,"33-66%","Distal;Middle","Blank","Blade","Crest","Initialization","Complete",34.7999992370605,14.8999996185303,6.59999990463257,3.79999995231628,0.100000001490116,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent","bipolar?","Curved slightly","0","Triangular","Irregular","Unidirectional parallel + crossed","Other","Irregular",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",37.9999989569187,2.25757573239841,2.33557047838992,NA,NA,NA,NA
"Ca_703","Cala","AU12","Siliceous limestone",FALSE,"1-33%","Distal","Blank","Flakelet","Carinated","Semi-cortical","Complete",18.6000003814697,9.39999961853027,3.29999995231628,3.20000004768372,1.20000004768372,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.66666660043928,2.84848477404746,1.97872352513754,NA,NA,NA,NA
"Ca_704","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",15,9.5,2.29999995231628,2.40000009536743,1.10000002384186,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,"Straight","0","Triangular","Convex","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.18181822122621,4.13043486824109,1.57894736842105,NA,NA,NA,NA
"Ca_705","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",14,5.90000009536743,1.29999995231628,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar?","Straight","0","Flat","Convergent","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,4.5384617782909,2.37288131757702,NA,NA,NA,NA
"Ca_706","Cala","AU12","Radiolarite",FALSE,"1-33%","Right","Blank","Bladelet","Debordant","Maintenance","Complete",14.6999998092651,4.90000009536743,2.79999995231628,0.200000002980232,0.200000002980232,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,1.75000006386212,2.99999990268629,NA,NA,NA,NA
"Ca_707","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",11,5.80000019073486,2,2.5,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",24.999999627471,2.90000009536743,1.89655166176922,NA,NA,NA,NA
"Ca_708","Cala","AU11","Radiolarite",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",36.9000015258789,29.5,17.3999996185303,NA,NA,"Absent",NA,FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar","Straight","0","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,1.69540233601981,1.25084750935183,NA,NA,NA,NA
"Ca_709","Cala","AU13","Radiolarite",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",41.5999984741211,37.5999984741211,11.8000001907349,NA,NA,"Smashed",NA,FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar","Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.18644049714879,1.10638298304063,NA,NA,NA,NA
"Ca_710","Cala","AU13","Chert",FALSE,"0",NA,"Blank","Flake","Optimal production","Optimal","Complete",37.5,26.7999992370605,15.3999996185303,NA,NA,"Absent",NA,FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar","Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,1.74025973382577,1.39925377117709,NA,NA,NA,NA
"Ca_711","Cala","AU13","Siliceous limestone",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",100,47.2000007629395,40,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18000001907349,2.11864403355091,NA,NA,NA,NA
"Ca_712","Cala","AU13","Radiolarite",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",45.5999984741211,24,19,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26315789473684,1.89999993642171,NA,NA,NA,NA
"Ca_713","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Blank","Flake","Tablet","Maintenance","Complete",29.8999996185303,39.2000007629395,13.8000001907349,12.1000003814697,8.30000019073486,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Irregular","Crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.45783133776029,2.8405797261697,0.762755077464141,NA,NA,NA,NA
"Ca_714","Cala","AU12","Radiolarite",TRUE,"66-99%","Distal;Middle;Proximal","Blank","Flake","Cortical","Initialization","Complete",27.5,28.7000007629395,14.5,14,6,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.33333333333333,1.9793103974441,0.958188127838343,NA,NA,NA,NA
"Ca_715","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Debordant","Maintenance","Complete",17.2000007629395,11.6000003814697,6.09999990463257,4,2.40000009536743,"Cortical","Oval",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar?","Straight","0","Lateral steep","Sub-parallel","Crossed","Other","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.66666660043929,1.90163943652855,1.48275863769931,NA,NA,NA,NA
"Ca_716","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Other","Other","Other","Other",33.5999984741211,24.5,20.1000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21890544950371,1.3714285091478,6610.796875,2266.952515,"Artec.Micro","yes"
"Ca_717","Cala","AU13","Chert",FALSE,"1-33%","Distal;Proximal","Blank","Flake","Semi-cortical","Semi-cortical","Complete",53.0999984741211,27.2000007629395,15.6000003814697,NA,NA,"Absent",NA,FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar?","Straight","0","Lateral steep","Irregular","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,1.7435897498598,1.95220577149655,NA,NA,NA,NA
"Ca_718","Cala","AU12","Chert",FALSE,"33-66%","Distal;Left;Right","Blank","Blade","Semi-cortical","Semi-cortical","Complete",50.2000007629395,15.6999998092651,11,9.5,6.09999990463257,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved slightly","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.55737707352837,1.42727270993319,3.19745231673919,NA,NA,NA,NA
"Ca_719","Cala","AU13","Radiolarite",FALSE,"33-66%","Left","Blank","Blade","Semi-cortical","Semi-cortical","Complete",43,16.7000007629395,8.39999961853027,6.5,4.09999990463257,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.5853658905347,1.98809541920687,2.57485018176917,NA,NA,NA,NA
"Ca_720","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Proximal",NA,9.10000038146973,2.59999990463257,1.29999995231628,0.699999988079071,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85714282065021,3.50000027509837,NA,NA,NA,NA,NA
"Ca_721","Cala","AU12","Radiolarite",FALSE,"1-33%","Proximal","Blank","Flake","Semi-cortical","Semi-cortical","Proximal",NA,19.2000007629395,5.19999980926514,6.5,2.20000004768372,"Cortical","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9545453905074,3.69230797445987,NA,NA,NA,NA,NA
"Ca_722","Cala","AU12","Unknown",TRUE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",19.5,12.6999998092651,3,2.70000004768372,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","1L","Lateral steep","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8.99999980131787,4.23333326975503,1.53543309392604,NA,NA,NA,NA
"Ca_723","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Cortical","Optimal","Complete",35.5,26.7999992370605,12.5,NA,NA,"Absent",NA,FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent","bipolar","Straight","0","Rectangular","Sub-parallel","Crossed","Other","Irregular",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,2.14399993896484,1.32462690338098,NA,NA,NA,NA
"Ca_724","Cala","AU11","Chert",FALSE,"33-66%","Left","Blank","Flake","Debordant","Maintenance","Complete",18.7999992370605,7.80000019073486,7.69999980926514,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent","bipolar?","Straight","0","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,1.01298706285023,2.41025625350521,NA,NA,NA,NA
"Ca_725","Cala","AU11","Siliceous limestone",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",30,17.6000003814697,6.09999990463257,10.3000001907349,4.09999990463257,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.51219522690646,2.88524600928331,1.70454541760043,NA,NA,NA,NA
"Ca_726","Cala","AU11","Chert",FALSE,"33-66%","Left","Blank","Flake","Debordant","Maintenance","Complete",27.1000003814697,14.3999996185303,7.19999980926514,7,4,"Plain","Triangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Sub-parallel","Crossed","Other","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.75,2,1.8819445207899,NA,NA,NA,NA
"Ca_727","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Tablet","Maintenance","Complete",11.5,15.8999996185303,4.90000009536743,6.80000019073486,4.90000009536743,"Faceted","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Convex","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.38775511395678,3.24489781817811,0.723270457604136,NA,NA,NA,NA
"Ca_728","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",14.1999998092651,10.1999998092651,3.5,7.09999990463257,3.40000009536743,"Plain","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.08823520749498,2.91428565979003,1.39215687007824,NA,NA,NA,NA
"Ca_729","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",14.1000003814697,5,1.20000004768372,1.70000004768372,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",17.0000002235175,4.1666665010982,2.82000007629394,NA,NA,NA,NA
"Ca_730","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",19.2999992370605,8.69999980926514,1.70000004768372,1.70000004768372,0.899999976158142,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.88888899190927,5.11764680308041,2.2183907655385,NA,NA,NA,NA
"Ca_731","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Distal",NA,21.8999996185303,4.80000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal","Sub-parallel","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5624997392297,NA,NA,NA,NA,NA
"Ca_732","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,9.60000038146973,2,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80000019073487,NA,NA,NA,NA,NA
"Ca_733","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Blade","Second-crest","Maintenance","Mesial",NA,14,3.90000009536743,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Lateral steep",NA,"Unidirectional parallel + crossed","Other",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58974350196292,NA,NA,NA,NA,NA
"Ca_734","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Blade","Optimal production","Optimal","Proximal",NA,12.1999998092651,3.29999995231628,4.09999990463257,2.79999995231628,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.46428570516256,3.69696969259102,NA,NA,NA,NA,NA
"Ca_735","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",19.7999992370605,17.6000003814697,4.5,2,1,"Plain","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,TRUE,"Pronounced",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2,3.91111119588216,1.12499993226745,NA,NA,NA,NA
"Ca_736","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",14.8000001907349,13,4,3.09999990463257,1,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved slightly","0","Trapezoidal","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.09999990463257,3.25,1.13846155313345,NA,NA,NA,NA
"Ca_737","Cala","AU11","Quartzite",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",21.6000003814697,28,5.5,5,1.79999995231628,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Convex","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.77777785136377,5.09090909090909,0.771428585052489,NA,NA,NA,NA
"Ca_738","Cala","AU11","Siliceous limestone",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Distal",NA,6.80000019073486,3.09999990463257,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Convergent","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,2.19354851610579,NA,NA,NA,NA,NA
"Ca_739","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",12,15.3000001907349,4.30000019073486,3,1.79999995231628,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved","0","Trapezoidal","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.66666671081826,3.55813942141248,0.78431371571268,NA,NA,NA,NA
"Ca_740","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Blade","Optimal production","Optimal","Proximal",NA,17.6000003814697,5.80000019073486,6.80000019073486,2.79999995231628,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.42857153804935,3.03448272460139,NA,NA,NA,NA,NA
"Ca_741","Cala","AU13","Chert",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",25.6000003814697,16.7999992370605,6.19999980926514,2.79999995231628,1.89999997615814,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.47368420392192,2.70967737965975,1.52380961571692,NA,NA,NA,NA
"Ca_742","Cala","AU13","Chert",FALSE,"1-33%","Proximal","Blank","Flake","Semi-cortical","Semi-cortical","Complete",32.5,22.6000003814697,6,6.59999990463257,2.20000004768372,"Cortical","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved","1R","Trapezoidal","Sub-parallel","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.99999989162792,3.76666673024495,1.43805307307196,NA,NA,NA,NA
"Ca_743","Cala","AU13","Siliceous limestone",FALSE,"33-66%","Right","Blank","Flake","Semi-cortical","Semi-cortical","Proximal",NA,20.5,6,8,4,"Dihedral","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,"Triangular","Sub-parallel","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.41666666666667,NA,NA,NA,NA,NA
"Ca_744","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Cortical","Optimal","Proximal",NA,14.6999998092651,4.09999990463257,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Triangular","Irregular","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.58536589053469,NA,NA,NA,NA,NA
"Ca_745","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11.8999996185303,5.30000019073486,1.79999995231628,1.70000004768372,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",5.6666666004393,2.94444462840941,2.24528286608992,NA,NA,NA,NA
"Ca_746","Cala","AU12","Quartzite",FALSE,"33-66%","Right","Blank","Blade","Debordant","Maintenance","Proximal",NA,19.1000003814697,7.30000019073486,5,3.79999995231628,"Plain","Triangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved slightly","0","Lateral steep","Irregular","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.31578949019519,2.61643834005804,NA,NA,NA,NA,NA
"Ca_747","Cala","AU12","Siliceous limestone",FALSE,"0%",NA,"Blank","Bladelet","Crest","Initialization","Distal",NA,5.09999990463257,3.59999990463257,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Convergent","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,1.41666667770456,NA,NA,NA,NA,NA
